ConfigID,RandomInstanceID,TreeSpec,Fairness,ConditionalStage,House,ExpectedPV,ExpectedESS,ExpectedPVPlusESS,ExpectedPSR,ExpectedESR,ExpectedPESR,ExpectedSavings,ExpectedSavingsRate,ExpectedCost,PVShare,ESSShare,PVESSShare,SavingsShare,RunTimeSec,ModelSolveTimeSec
C0001,R001,2:2:12,CSA,2,2,173.03241025815487,0.0,173.03241025815487,0.17269411679745644,0.0,0.17269411679745644,33097.37618403655,0.18137691076193038,149381.06633105912,0.05932676588151983,0.0,0.05868291561723705,0.2059106464799923,4.391157150268555,0.01
C0001,R001,2:2:12,CSA,2,3,2242.036380243504,10.2273521576249,2252.263732401129,2.7258232693514963,0.012363388832585007,2.7381866581840812,29738.022276752774,0.18135126859402487,134242.20519728088,0.7687159141464237,0.3196047549257781,0.76384188580087,0.1850109011056891,4.391157150268555,0.01
C0001,R001,2:2:12,CSA,2,4,192.91708786689904,0.0,192.91708786689904,0.1863997487122256,0.0,0.1863997487122256,34110.307419704855,0.18140248319593644,153926.29945993546,0.06614452685105975,0.0,0.06542668608456718,0.21221245495014035,4.391157150268555,0.01
C0001,R001,2:2:12,CSA,2,5,130.1279215656225,21.7726478423751,151.9005694079976,0.15474919414814103,0.025913868096095187,0.18066306224423623,30452.336424570793,0.1813664260980356,137452.7002447305,0.044616316248814555,0.6803952450742219,0.05151617713398681,0.1894549055835412,4.391157150268555,0.01
C0002,R002,2:2:12,CSA,2,1,163.57192504053717,4.0,167.57192504053717,0.19563450649313763,0.004762479312255474,0.20039698580539309,29294.21254988259,0.17550141930997773,137623.02757876823,0.13063356694553938,0.1111111111111111,0.13008796887742693,0.20789903733696363,0.01467585563659668,0.01
C0002,R002,2:2:12,CSA,2,2,144.5062175369681,0.0,144.5062175369681,0.17756880588384988,0.0,0.17756880588384988,28709.66160224928,0.17603389686972892,134382.00490499966,0.11540710692243747,0.0,0.11218180088935698,0.20375051895366741,0.01467585563659668,0.01
C0002,R002,2:2:12,CSA,2,3,132.3806862850033,0.0,132.3806862850033,0.17039714542135143,0.0,0.17039714542135143,27250.914606462233,0.17694230653454912,126759.25481077275,0.10572328496973243,0.0,0.10276861469037833,0.1933978905761031,0.01467585563659668,0.01
C0002,R002,2:2:12,CSA,2,4,141.77848695621955,0.0,141.77848695621955,0.17020850609343258,0.0,0.17020850609343258,29224.203113982396,0.17601868245510296,136804.78145949665,0.11322865744009933,0.0,0.11006423298048093,0.20740218512414615,0.01467585563659668,0.01
C0002,R002,2:2:12,CSA,2,5,669.9058267529638,32.0,701.9058267529638,0.8516382532892379,0.04069014655187031,0.8923283998411082,26426.9638505489,0.1756192475163322,124051.78050286401,0.5350073837221914,0.8888888888888888,0.5448973825623569,0.18755036800911973,0.01467585563659668,0.01
C0003,R003,2:2:12,CSA,2,1,340.2411976227985,21.639829514480112,361.8810271372786,0.30405689265846886,0.0194393474875746,0.32349624014604345,71707.78740704374,0.3113077241652959,158635.95879878078,0.19191116525586416,0.6762446723275035,0.20049811607681706,0.20013931335089277,0.015625,0.01
C0003,R003,2:2:12,CSA,2,2,373.675141570677,4.3601704855198875,378.03531205619686,0.330483236987065,0.0038517907796391253,0.3343350277667041,72508.97273087956,0.311095011121658,160567.64418254283,0.21076939637827505,0.13625532767249648,0.20944830536536072,0.2023754537531772,0.015625,0.01
C0003,R003,2:2:12,CSA,2,3,361.0436165749599,0.0,361.0436165749599,0.31449061213150237,0.0,0.31449061213150237,73660.8365850402,0.3112745375112284,162981.82996259892,0.20364465458385514,0.0,0.20003415353792434,0.2055903520115326,0.015625,0.01
C0003,R003,2:2:12,CSA,2,4,351.67262698752387,0.0,351.67262698752387,0.31670531856219053,0.0,0.31670531856219053,68235.82833378724,0.31113851996948255,151074.29868127996,0.19835899974872498,0.0,0.19484221028265206,0.19044893619618364,0.015625,0.01
C0003,R003,2:2:12,CSA,2,5,346.2772798316309,6.0,352.2772798316309,0.30718981324287115,0.005499127582239789,0.31268894082511095,72175.93951862672,0.31092885485488797,159954.1390882996,0.19531578403328054,0.1875,0.1951772147372458,0.2014459446882137,0.015625,0.01
C0004,R004,2:2:12,CSA,2,1,20.65143371308202,21.112387271443737,41.76382098452576,0.026236154979958407,0.02682176318342568,0.053057918163384094,4004.173800456774,0.026925459595410456,144709.12062885356,0.06812864399851197,0.34401804255244806,0.11458023955014414,0.19895477597319086,0.01612401008605957,0.01
C0004,R004,2:2:12,CSA,2,2,75.90922282360049,0.48999999999999944,76.39922282360048,0.09871008154056565,0.0006371644582920122,0.09934724599885766,3999.9374717815954,0.026933971548243212,144509.07333700475,0.2504229241322243,0.007984357177774147,0.20960345692067872,0.19874428615318784,0.01612401008605957,0.01
C0004,R004,2:2:12,CSA,2,3,64.65668915059186,7.767612728556262,72.42430187914812,0.08058069295276324,0.009680662967414533,0.09026135592017777,4079.326887252304,0.02692545959541045,147425.1208937483,0.21330105301467353,0.12657019274166958,0.19869814741422842,0.20268889599200543,0.01612401008605957,0.01
C0004,R004,2:2:12,CSA,2,4,139.29475375893995,15.549550475697401,154.84430423463735,0.17909231714195645,0.020144161892400158,0.1992364790343566,4053.258783021185,0.02699058277774865,146119.81515159347,0.4595304530208777,0.25337380602407367,0.4248197854969714,0.20139365405301757,0.01612401008605957,0.01
C0004,R004,2:2:12,CSA,2,5,2.611997864941317,16.4504495243026,19.062447389243914,0.003417616668336965,0.021717590695398838,0.025135207363735805,3989.3532157227746,0.02694183875470009,144083.43617497236,0.008616925833712628,0.2680536015040345,0.05229837061797734,0.1982183878285983,0.01612401008605957,0.01
C0005,R005,2:2:12,CSA,2,1,76.92448007532874,19.927377290736864,96.85185736606562,0.09744958167001797,0.025232021711211264,0.12268160338122924,4277.886940556578,0.02812998545199433,147797.80281964873,0.30516317994961945,0.32732222882287887,0.30947381961120146,0.20540219110750205,0.018629074096679688,0.01
C0005,R005,2:2:12,CSA,2,2,78.29949008207714,0.0,78.29949008207714,0.10315391737239417,0.0,0.10315391737239417,4252.4993784568505,0.02812756261993971,146933.7031345985,0.3106179119895499,0.0,0.25019285048631335,0.20418321057935293,0.018629074096679688,0.01
C0005,R005,2:2:12,CSA,2,3,65.36199885416096,18.56609354855075,83.92809240271171,0.08585894490098422,0.02438825664692871,0.11024720154791293,3934.626295962051,0.02812834918895577,135946.5401930735,0.25929425065553685,0.3049621147922265,0.2681781024640371,0.18892057541722948,0.018629074096679688,0.01
C0005,R005,2:2:12,CSA,2,4,13.058016467574832,10.31390645144925,23.371922919024083,0.01731922706995862,0.013679634135438956,0.030998861205397573,3920.33503908859,0.028128349188955577,135452.75837472203,0.05180179086264176,0.16941370649555276,0.07468104850143245,0.18823438255699762,0.018629074096679688,0.01
C0005,R005,2:2:12,CSA,2,5,18.43255956154278,12.072622709263136,30.505182270805918,0.022709959054501724,0.014738915655634777,0.03744887471013651,4441.533098720334,0.028131006514435977,153445.92451645865,0.07312286654265202,0.19830194988934194,0.09747417893701579,0.21325964033891792,0.018629074096679688,0.01
C0006,R001,6:4:4,CSA,2,1,457.04368240087524,17.7615625,474.80524490087527,0.5724030459559043,0.022236333215417896,0.5946393791713216,13747.965244715393,0.09300446252758843,134072.52498861356,0.301416743010069,0.3623422159887798,0.30332463293562134,0.18292456053427478,18.322174072265625,16.24
C0006,R001,6:4:4,CSA,2,2,134.6788497917106,0.0,134.6788497917106,0.13663360392779214,0.0,0.13663360392779214,17234.592408178723,0.1046848422153589,147398.52967002545,0.08881965076798529,0.0,0.08603825066378704,0.2293161341432171,18.322174072265625,16.24
C0006,R001,6:4:4,CSA,2,3,46.34590769326877,13.5125,59.858407693268774,0.06154943819417178,0.017950058472658827,0.0794994966668311,12861.296639673383,0.09331921001474698,124959.16538139331,0.0305647645655404,0.2756598240469208,0.0382399515099334,0.1711269263367928,18.322174072265625,16.24
C0006,R001,6:4:4,CSA,2,4,145.8422003971691,0.0,145.8422003971691,0.14472807003965657,0.0,0.14472807003965657,17672.4435146483,0.10571546055246804,149497.46164673747,0.09618179340367647,0.0,0.09316984674680685,0.23514199417448106,18.322174072265625,16.24
C0006,R001,6:4:4,CSA,2,5,732.4075238529595,17.744687499999998,750.1522113529595,0.9157337013914729,0.02214911224310463,0.9378828136345798,13640.177652182232,0.09208899119250219,134479.34755435304,0.4830170482527289,0.36199795996429934,0.4792273181438515,0.18149038481123425,18.322174072265625,16.24
C0006,R001,6:4:4,CSA,3,1,535.8018528826137,15.96053429545664,551.7623871780704,0.6698678701728267,0.019972994589861803,0.689840864762688,14112.813311236969,0.09547264583523188,133707.67692209198,0.35335714202693086,0.36244051659146453,0.3536134928075652,0.1910865970087643,7.05545711517334,5.93
C0006,R001,6:4:4,CSA,3,2,83.80010149878169,1.5387500000000003,85.33885149878168,0.09373023424666116,0.0018642126927586695,0.09559444693941978,16103.743658269814,0.09781594040730272,148529.37841993436,0.05526551318900279,0.03494277413155735,0.054691965331321674,0.21804366761587482,7.05545711517334,5.93
C0006,R001,6:4:4,CSA,3,3,69.02454542166609,9.277757705073718,78.30230312673982,0.09191347408047909,0.012268947970765127,0.10418242205124313,13161.495892522726,0.09549740074526025,124658.96612854397,0.04552114922463989,0.21068438143669,0.050182382030667855,0.17820581950478318,7.05545711517334,5.93
C0006,R001,6:4:4,CSA,3,4,89.28811033886491,1.2197784296991856,90.5078887685641,0.0981616777614041,0.0014186190234122033,0.09958029678481631,16365.321524280153,0.09789633791130692,150804.58363710562,0.05888481220545318,0.02769939376735944,0.058004698068992576,0.2215854153288508,7.05545711517334,5.93
C0006,R001,6:4:4,CSA,3,5,738.4035539940569,16.03946570454336,754.4430196986002,0.9220899921689235,0.020019757460727802,0.9421097496296515,14112.215341889212,0.0952758613168074,134007.30986464606,0.4869713833539733,0.3642329340729286,0.4835074617614527,0.19107850054172695,7.05545711517334,5.93
C0006,R001,6:4:4,CSA,4,1,656.8965887049897,13.705007726140161,670.6015964311298,0.8214190941920766,0.017167001650906937,0.838586095842983,14113.164079127979,0.09547501876668717,133707.32615420097,0.4332181756058421,0.27500364657787324,0.4281837171676182,0.1921782236880378,6.1926140785217285,5.08
C0006,R001,6:4:4,CSA,4,2,79.05571388926214,2.9920868454205043,82.04780073468264,0.09092943490951323,0.003677919496470636,0.09460735440598408,15894.45016702282,0.09654466832909009,148738.67191118136,0.05213662657289946,0.060038987924019564,0.05238808331350644,0.2164339040112128,6.1926140785217285,5.08
C0006,R001,6:4:4,CSA,4,3,75.33327013170839,11.64612659655848,86.97939672826686,0.10010533393467298,0.015370121253589329,0.11547545518825776,13160.086536346513,0.09548717471528222,124660.37548472018,0.04968170395468045,0.2336902938370794,0.05553694116791611,0.17920021619221485,6.1926140785217285,5.08
C0006,R001,6:4:4,CSA,4,4,85.43892090402487,3.197517453535864,88.63643835756073,0.09663001334606196,0.003774784352197346,0.10040479769825876,16135.480426218768,0.09652144272404523,151034.424735167,0.05634630180184455,0.06416114294058918,0.05659497360939629,0.21971600055651186,6.1926140785217285,5.08
C0006,R001,6:4:4,CSA,4,5,619.5936705059962,18.29499227385984,637.8886627798561,0.773783777108661,0.022868605953788045,0.7966523830624491,14134.71309734133,0.09542775051183923,133984.81210919394,0.4086171920647334,0.3671059287204388,0.4072962847415629,0.1924716555520227,6.1926140785217285,5.08
C0006,R001,6:4:4,CSA,5,1,640.1145073418613,12.950657934310001,653.0651652761713,0.7999742092777647,0.016161693384817804,0.8161359026625838,14027.000380743993,0.09489212462090278,133793.48985258496,0.42215052386885277,0.2609067256458573,0.41703947278437,0.1920252821359597,5.632266998291016,4.68
C0006,R001,6:4:4,CSA,5,2,93.09486907319125,2.6154484175226185,95.71031749071386,0.10737968673041394,0.0031760781156007565,0.11055576484601473,15816.961838854535,0.0960739955556522,148816.16023934964,0.06139533989308768,0.05269138341640729,0.0611194448405046,0.21652929900887716,5.632266998291016,4.68
C0006,R001,6:4:4,CSA,5,3,80.13027782112272,11.732500000000002,91.86277782112272,0.10651096880006891,0.015495412989837332,0.12200638178990979,13095.615544726912,0.09501938502227027,124724.84647633978,0.052845293102969634,0.236365455266201,0.05866245279646457,0.17927491277268115,5.632266998291016,4.68
C0006,R001,6:4:4,CSA,5,4,83.54440637924257,3.2891696071335215,86.83357598637609,0.09432042456640263,0.003927067453980975,0.09824749202038364,16056.636816642334,0.09604980514370252,151113.26834474344,0.0550968842524203,0.06626431465057457,0.055450865663652225,0.21981037507513382,5.632266998291016,4.68
C0006,R001,6:4:4,CSA,5,5,619.4341035205629,19.049342065690002,638.4834455862529,0.7739144370980117,0.023784739787640688,0.7976991768856521,14051.460312239535,0.09486568561873544,134068.06489429573,0.40851195888266967,0.38377212102095976,0.4077277639150086,0.19236013100734817,5.632266998291016,4.68
C0006,R001,6:4:4,CSA,6,1,622.6395015721495,15.284383065603366,637.9238846377528,0.7794071809105236,0.019085846387837224,0.7984930272983611,14012.985339177016,0.09479731339720264,133807.50489415193,0.4106258938914301,0.303152274240832,0.40716735197514675,0.19212439103911955,12.352107048034668,11.24
C0006,R001,6:4:4,CSA,6,2,92.01661298711113,3.4130597079654934,95.42967269507662,0.10603786556973747,0.004125004681690048,0.11016287025142703,15788.42397026319,0.09590065334947215,148844.698107941,0.060684238416113326,0.06769503277616554,0.06090984844245757,0.21646646073865097,12.352107048034668,11.24
C0006,R001,6:4:4,CSA,6,3,80.05876977791597,12.00395544963612,92.0627252275521,0.10642427270180628,0.015843060369913148,0.1222673330717191,13071.907080258883,0.0948473607515607,124748.55494080781,0.05279813410633022,0.23808788217512297,0.05876082860230867,0.17922178085017462,12.352107048034668,11.24
C0006,R001,6:4:4,CSA,6,4,85.0548805935108,3.1591223113358082,88.21400290484661,0.09622629250444098,0.00378873514802364,0.10001502765246524,16027.672059902427,0.09587653976610992,151142.23310148335,0.05609303021307289,0.06265840820501564,0.056304306571449934,0.21974666066869034,12.352107048034668,11.24
C0006,R001,6:4:4,CSA,6,5,636.5483992052938,16.557650016477595,653.1060492217714,0.795351542517776,0.020656163919053144,0.8160077064368312,14036.056468988507,0.09476168958425214,134083.46873754676,0.41979870337305353,0.3284064026028638,0.41685766440863714,0.19244070670336452,12.352107048034668,11.24
C0007,R002,6:4:4,CSA,2,1,1259.1402719879354,31.940808324095187,1291.0810803120305,1.5250580318472797,0.03872406670826484,1.5637820985555424,34557.7621028687,0.21965585647372052,122769.07933740571,0.6391351402694692,0.8943201560594084,0.6436789890468823,0.19588937215623145,6.6144118309021,5.66
C0007,R002,6:4:4,CSA,2,2,184.9435243737112,1.50609375,186.4496181237112,0.22057240629518438,0.0018291854125534522,0.22240159170773754,35805.23812818015,0.22295902929297917,124785.87245263558,0.09387667762059672,0.04216956514917051,0.0929559758346413,0.2029606429940478,6.6144118309021,5.66
C0007,R002,6:4:4,CSA,2,3,171.40630330180147,0.0,171.40630330180147,0.2104885163919359,0.0,0.2104885163919359,34800.14041697314,0.22039956624388485,123095.54427083053,0.08700523217393982,0.0,0.08545600869536557,0.19726328449560318,6.6144118309021,5.66
C0007,R002,6:4:4,CSA,2,4,175.84893254658192,1.0,176.84893254658192,0.20922216548066172,0.0012193944390941323,0.21044155991975624,35734.772792758624,0.22207024297170788,125181.75665558936,0.08926029503603466,0.02799929629159573,0.08816947583810349,0.20256121289572684,6.6144118309021,5.66
C0007,R002,6:4:4,CSA,2,5,178.72988225626398,1.26828125,179.99816350626398,0.21488892536795642,0.0015510477251512635,0.21643997309310886,35516.772677602494,0.22211848748677793,124383.34675625015,0.09072265489995979,0.0355109824998254,0.08973955058500736,0.20132548745839088,6.6144118309021,5.66
C0007,R002,6:4:4,CSA,3,1,1266.3620855724548,31.940808324095187,1298.30289389655,1.534552132719802,0.03872406670826484,1.5732761994280668,34630.60523871389,0.22011886161116773,122696.23620156052,0.6428009072543139,0.8943201560594082,0.6472794830344832,0.19700275666184333,3.4135491847991943,2.51
C0007,R002,6:4:4,CSA,3,2,176.44624931840178,0.2621874999999998,176.7084368184018,0.2129111984204139,0.0003299979377769117,0.21324119635819055,35521.93351127081,0.221194892935215,125069.17706954492,0.08956349091280516,0.007341065496452749,0.08809943054841611,0.2020732463507747,3.4135491847991943,2.51
C0007,R002,6:4:4,CSA,3,3,171.4435762503525,0.5,171.9435762503525,0.21050386614328068,0.000612285490505545,0.2111161516337862,34834.81971561449,0.22061920048347738,123060.86497218919,0.08702415179054682,0.013999648145797862,0.08572387050020436,0.1981644693902914,3.4135491847991943,2.51
C0007,R002,6:4:4,CSA,3,4,178.3430778415986,0.25,178.5930778415986,0.2151830221049647,0.0002971204445894417,0.21548014254955414,35456.069616243374,0.22033826939838577,125460.4598321046,0.09052631434972573,0.006999824072898931,0.08903903368181067,0.20169856710981288,3.4135491847991943,2.51
C0007,R002,6:4:4,CSA,3,5,177.4739254834855,2.7621874999999996,180.2361129834855,0.21431562099043294,0.0033486495466477583,0.2176642705370796,35343.986396613574,0.22103789866920423,124556.13303723907,0.09008513569260826,0.07733930622544205,0.08985818223508561,0.20106096048727767,3.4135491847991943,2.51
C0007,R002,6:4:4,CSA,4,1,1268.232121537264,31.940808324095187,1300.172929861359,1.537802007023008,0.03872406670826484,1.5765260737312754,34649.305598361956,0.22023772473380382,122677.53584191245,0.6437501308835366,0.8943201560594084,0.6482118046970532,0.1972456000750562,3.3425419330596924,2.45
